id,num_sold
230130,17.758734205005215
230131,760.0880516325286
230132,595.8580278798546
230133,343.64715067250023
230134,390.322544663457
230135,241.27600058049393
230136,1512.6614757054447
230137,1134.3025242446377
230138,673.8696634067475
230139,763.9145441455996
230140,268.8935870611466
230141,1819.9865345352068
230142,1390.2590557088326
230143,805.5109242926154
230144,922.8385675563404
230145,131.73331512505013
230146,789.1281449528848
230147,618.307391862742
230148,365.9219303837204
230149,414.34776811378754
230150,256.0156912813635
230151,1616.414648655998
230152,1269.1610529030436
230153,733.9899766142918
230154,830.584878535202
230155,301.6315829594584
230156,2015.4019648086382
230157,1467.5489761443616
230158,876.7653788734204
230159,1001.8104638557862
230160,86.50819546717021
230161,585.1410081299038
230162,439.49352141142043
230163,254.5422441987837
230164,289.12707394598584
230165,177.219475818464
230166,1127.008309040823
230167,812.4908053857469
230168,502.6156932133288
230169,575.6568672462789
230170,197.29602605733726
230171,1318.061837165199
230172,1024.1972670939165
230173,615.3456907940445
230174,656.6131257196188
230175,17.758734205005215
230176,30.61973831406611
230177,23.9551479764488
230178,18.206556615695476
230179,18.157156728815984
230180,17.758734205005215
230181,56.676163940350015
230182,43.14979040223724
230183,26.87606638342281
230184,30.417121727178838
230185,17.758734205005215
230186,61.79550957124722
230187,52.500838296790654
230188,33.24868490793562
230189,36.56718857670656
230190,196.13428939688873
230191,1223.2606254418802
230192,955.8093067984325
230193,580.2597928585211
230194,629.0190738090263
230195,406.34273130892467
230196,2578.9458856233805
230197,1946.4197374206562
230198,1116.2467508992186
230199,1289.9808207846497
230200,482.2012645862928
230201,2873.053900309499
230202,2359.503129894849
230203,1361.0027685493517
230204,1577.9318361254825
230205,160.73008586760847
230206,1042.7775744647065
230207,757.5423246672492
230208,471.35700159423436
230209,525.9496558700233
230210,320.93048897083196
230211,2095.3177444058474
230212,1642.9879641586472
230213,903.1088275396085
230214,1043.249820352881
230215,370.56064317379895
230216,2570.6703697715166
230217,1918.1542515415315
230218,1093.021501760185
230219,1241.1230294564132
230220,17.558760848837302
230221,544.4743163667222
230222,462.84681133214355
230223,272.591906033279
230224,321.12074333049094
230225,156.29868255088886
230226,1053.0816285775581
230227,819.2231617288129
230228,532.7538015339562
230229,561.0363111104108
230230,221.95397152487848
230231,1286.5975698427594
230232,984.9594316689393
230233,626.4463724172167
230234,660.8322850479416
230235,104.64158195988452
230236,577.479689348703
230237,482.27683126124424
230238,289.2926222750479
230239,325.351871553015
230240,210.75847322660044
230241,1125.3014837265857
230242,898.924293389962
230243,534.8029666567921
230244,622.7742253063593
230245,244.99684960499636
230246,1335.7466786846576
230247,1032.9051082273577
230248,641.3353176904371
230249,732.2364203985355
230250,74.24610322613252
230251,435.7573469680471
230252,330.7916206945885
230253,213.46536212355352
230254,238.38387190147574
230255,145.3751045568159
230256,819.2080839894415
230257,605.9310900747508
230258,375.83788469189824
230259,434.1561989436553
230260,168.4646443080499
230261,934.825710376923
230262,710.169248006923
230263,458.98875530790343
230264,485.72307559725886
230265,17.558760848837302
230266,24.493180178365666
230267,20.926454901605563
230268,17.558760848837302
230269,17.558760848837302
230270,17.558760848837302
230271,45.98026499815323
230272,33.96483284495672
230273,23.263401100347604
230274,26.26980607924424
230275,17.558760848837302
230276,56.74655191191543
230277,41.39705603800465
230278,27.06762645879108
230279,30.13631369463423
230280,158.35473900438478
230281,893.9161853311329
230282,675.5441168160723
230283,438.04445365515375
230284,508.1385011407057
230285,308.7744823398056
230286,1735.252954130931
230287,1296.4913060479741
230288,796.6024236827584
230289,963.4125302218469
230290,356.38503397350564
230291,2010.5441128957516
230292,1637.4573467979415
230293,973.167410792679
230294,1099.4163028553066
230295,133.89576829498432
230296,732.2704667680573
230297,547.1664248072433
230298,345.6727390946443
230299,414.60923472448064
230300,256.8437104885007
230301,1445.90146688102
230302,1122.2658809537322
230303,664.2609698793002
230304,784.0934231633387
230305,296.06663929310497
230306,1692.2464240597874
230307,1377.6768794122245
230308,777.4352659998628
230309,924.6329343041506
230310,17.558760848837302
230311,544.4228039839879
230312,434.5598377971174
230313,251.77379841536455
230314,302.9465302137951
230315,150.24856871351878
230316,1005.7191344949788
230317,774.5905317901418
230318,494.3101532834866
230319,552.6135316634118
230320,214.75689599886215
230321,1165.3223008528241
230322,950.1826038586917
230323,592.399276965535
230324,642.996814401206
230325,98.60426178392629
230326,592.399276965535
230327,433.34544271971663
230328,274.4711851314573
230329,309.71630906758963
230330,200.87241179788413
230331,1036.1751677095267
230332,843.3330230228348
230333,524.2173364761935
